TP_true,FP_true,TP_proposed,FP_proposed,TP_traditional,FP_traditional
0.6476868327402135,0.0,0.6120996441281139,0.009174311926605505,0.5124555160142349,0.0
0.6476868327402135,0.0,0.6120996441281139,0.009174311926605505,0.5124555160142349,0.0
0.6476868327402135,0.0,0.6120996441281139,0.009174311926605505,0.5124555160142349,0.0
0.6476868327402135,0.0,0.6120996441281139,0.009174311926605505,0.5124555160142349,0.0
0.6476868327402135,0.0,0.6120996441281139,0.009174311926605505,0.5124555160142349,0.0
0.6476868327402135,0.0,0.608540925266904,0.009174311926605505,0.5124555160142349,0.0
0.6476868327402135,0.0,0.608540925266904,0.009174311926605505,0.5124555160142349,0.0
0.6476868327402135,0.0,0.608540925266904,0.009174311926605505,0.5124555160142349,0.0
0.6476868327402135,0.0,0.608540925266904,0.0045871559633027525,0.5124555160142349,0.0
0.6476868327402135,0.0,0.608540925266904,0.0045871559633027525,0.5124555160142349,0.0
0.6476868327402135,0.0,0.608540925266904,0.0045871559633027525,0.5124555160142349,0.0
0.6476868327402135,0.0,0.608540925266904,0.0045871559633027525,0.5124555160142349,0.0
0.6476868327402135,0.0,0.608540925266904,0.0045871559633027525,0.5124555160142349,0.0
0.6476868327402135,0.0,0.608540925266904,0.0045871559633027525,0.5124555160142349,0.0
0.6476868327402135,0.0,0.608540925266904,0.0045871559633027525,0.5124555160142349,0.0
0.6476868327402135,0.0,0.608540925266904,0.0045871559633027525,0.5124555160142349,0.0
0.6476868327402135,0.0,0.608540925266904,0.0,0.5124555160142349,0.0
0.6476868327402135,0.0,0.608540925266904,0.0,0.5088967971530249,0.0
0.6476868327402135,0.0,0.608540925266904,0.0,0.5088967971530249,0.0
0.6476868327402135,0.0,0.608540925266904,0.0,0.5088967971530249,0.0
0.6476868327402135,0.0,0.608540925266904,0.0,0.5088967971530249,0.0
0.6476868327402135,0.0,0.608540925266904,0.0,0.5088967971530249,0.0
0.6476868327402135,0.0,0.608540925266904,0.0,0.5088967971530249,0.0
0.6476868327402135,0.0,0.608540925266904,0.0,0.5088967971530249,0.0
0.6476868327402135,0.0,0.608540925266904,0.0,0.5088967971530249,0.0
0.6476868327402135,0.0,0.608540925266904,0.0,0.5088967971530249,0.0
0.6476868327402135,0.0,0.608540925266904,0.0,0.505338078291815,0.0
0.6476868327402135,0.0,0.608540925266904,0.0,0.505338078291815,0.0
0.6476868327402135,0.0,0.604982206405694,0.0,0.505338078291815,0.0
0.6476868327402135,0.0,0.604982206405694,0.0,0.505338078291815,0.0
0.6476868327402135,0.0,0.604982206405694,0.0,0.505338078291815,0.0
0.6476868327402135,0.0,0.604982206405694,0.0,0.501779359430605,0.0
0.6441281138790036,0.0,0.604982206405694,0.0,0.501779359430605,0.0
0.6441281138790036,0.0,0.604982206405694,0.0,0.501779359430605,0.0
0.6441281138790036,0.0,0.604982206405694,0.0,0.501779359430605,0.0
0.6441281138790036,0.0,0.604982206405694,0.0,0.501779359430605,0.0
0.6441281138790036,0.0,0.604982206405694,0.0,0.501779359430605,0.0
0.6441281138790036,0.0,0.604982206405694,0.0,0.501779359430605,0.0
0.6441281138790036,0.0,0.604982206405694,0.0,0.501779359430605,0.0
0.6441281138790036,0.0,0.604982206405694,0.0,0.49466192170818507,0.0
0.6441281138790036,0.0,0.604982206405694,0.0,0.49466192170818507,0.0
0.6441281138790036,0.0,0.604982206405694,0.0,0.49110320284697506,0.0
0.6441281138790036,0.0,0.604982206405694,0.0,0.49110320284697506,0.0
0.6441281138790036,0.0,0.6014234875444839,0.0,0.49110320284697506,0.0
0.6441281138790036,0.0,0.6014234875444839,0.0,0.49110320284697506,0.0
0.6405693950177936,0.0,0.6014234875444839,0.0,0.49110320284697506,0.0
0.6405693950177936,0.0,0.6014234875444839,0.0,0.49110320284697506,0.0
0.6405693950177936,0.0,0.6014234875444839,0.0,0.49110320284697506,0.0
0.6405693950177936,0.0,0.6014234875444839,0.0,0.49110320284697506,0.0
0.6405693950177936,0.0,0.6014234875444839,0.0,0.49110320284697506,0.0
0.6405693950177936,0.0,0.6014234875444839,0.0,0.49110320284697506,0.0
0.6405693950177936,0.0,0.6014234875444839,0.0,0.49110320284697506,0.0
0.6405693950177936,0.0,0.6014234875444839,0.0,0.49110320284697506,0.0
0.6405693950177936,0.0,0.6014234875444839,0.0,0.49110320284697506,0.0
0.6405693950177936,0.0,0.597864768683274,0.0,0.49110320284697506,0.0
0.6405693950177936,0.0,0.597864768683274,0.0,0.4875444839857651,0.0
0.6405693950177936,0.0,0.597864768683274,0.0,0.4875444839857651,0.0
0.6405693950177936,0.0,0.597864768683274,0.0,0.4875444839857651,0.0
0.6405693950177936,0.0,0.597864768683274,0.0,0.48398576512455516,0.0
0.6405693950177936,0.0,0.597864768683274,0.0,0.48398576512455516,0.0
0.6405693950177936,0.0,0.597864768683274,0.0,0.48398576512455516,0.0
0.6370106761565836,0.0,0.597864768683274,0.0,0.4804270462633452,0.0
0.6370106761565836,0.0,0.597864768683274,0.0,0.4804270462633452,0.0
0.6370106761565836,0.0,0.597864768683274,0.0,0.4804270462633452,0.0
0.6370106761565836,0.0,0.597864768683274,0.0,0.4804270462633452,0.0
0.6370106761565836,0.0,0.597864768683274,0.0,0.4804270462633452,0.0
0.6370106761565836,0.0,0.597864768683274,0.0,0.47686832740213525,0.0
0.6334519572953736,0.0,0.597864768683274,0.0,0.47686832740213525,0.0
0.6334519572953736,0.0,0.597864768683274,0.0,0.47686832740213525,0.0
0.6334519572953736,0.0,0.597864768683274,0.0,0.47686832740213525,0.0
0.6334519572953736,0.0,0.597864768683274,0.0,0.47686832740213525,0.0
0.6334519572953736,0.0,0.597864768683274,0.0,0.47686832740213525,0.0
0.6334519572953736,0.0,0.597864768683274,0.0,0.47686832740213525,0.0
0.6334519572953736,0.0,0.597864768683274,0.0,0.47686832740213525,0.0
0.6334519572953736,0.0,0.597864768683274,0.0,0.47686832740213525,0.0
0.6334519572953736,0.0,0.597864768683274,0.0,0.47686832740213525,0.0
0.6334519572953736,0.0,0.597864768683274,0.0,0.47686832740213525,0.0
0.6334519572953736,0.0,0.597864768683274,0.0,0.47686832740213525,0.0
0.6334519572953736,0.0,0.594306049822064,0.0,0.47330960854092524,0.0
0.6334519572953736,0.0,0.594306049822064,0.0,0.47330960854092524,0.0
0.6334519572953736,0.0,0.594306049822064,0.0,0.47330960854092524,0.0
0.6334519572953736,0.0,0.594306049822064,0.0,0.47330960854092524,0.0
0.6334519572953736,0.0,0.594306049822064,0.0,0.4697508896797153,0.0
0.6334519572953736,0.0,0.594306049822064,0.0,0.4697508896797153,0.0
0.6334519572953736,0.0,0.594306049822064,0.0,0.4697508896797153,0.0
0.6334519572953736,0.0,0.594306049822064,0.0,0.4697508896797153,0.0
0.6334519572953736,0.0,0.5907473309608541,0.0,0.4697508896797153,0.0
0.6334519572953736,0.0,0.5907473309608541,0.0,0.4697508896797153,0.0
0.6334519572953736,0.0,0.5907473309608541,0.0,0.4697508896797153,0.0
0.6334519572953736,0.0,0.5907473309608541,0.0,0.4697508896797153,0.0
0.6334519572953736,0.0,0.5907473309608541,0.0,0.4697508896797153,0.0
0.6334519572953736,0.0,0.5907473309608541,0.0,0.4697508896797153,0.0
0.6334519572953736,0.0,0.5871886120996441,0.0,0.4697508896797153,0.0
0.6334519572953736,0.0,0.5871886120996441,0.0,0.4697508896797153,0.0
0.6334519572953736,0.0,0.5871886120996441,0.0,0.4697508896797153,0.0
0.6334519572953736,0.0,0.5871886120996441,0.0,0.4697508896797153,0.0
0.6334519572953736,0.0,0.5871886120996441,0.0,0.46619217081850534,0.0
0.6334519572953736,0.0,0.5836298932384342,0.0,0.46619217081850534,0.0
0.6334519572953736,0.0,0.5836298932384342,0.0,0.46619217081850534,0.0
0.6334519572953736,0.0,0.5836298932384342,0.0,0.46619217081850534,0.0
0.6334519572953736,0.0,0.5836298932384342,0.0,0.46619217081850534,0.0
0.6298932384341637,0.0,0.5836298932384342,0.0,0.4626334519572954,0.0
0.6298932384341637,0.0,0.5836298932384342,0.0,0.4626334519572954,0.0
0.6298932384341637,0.0,0.5836298932384342,0.0,0.4626334519572954,0.0
0.6298932384341637,0.0,0.5836298932384342,0.0,0.45907473309608543,0.0
0.6298932384341637,0.0,0.5836298932384342,0.0,0.45907473309608543,0.0
0.6298932384341637,0.0,0.5836298932384342,0.0,0.45907473309608543,0.0
0.6298932384341637,0.0,0.5836298932384342,0.0,0.45907473309608543,0.0
0.6298932384341637,0.0,0.5836298932384342,0.0,0.45907473309608543,0.0
0.6263345195729537,0.0,0.5836298932384342,0.0,0.4555160142348754,0.0
0.6263345195729537,0.0,0.5836298932384342,0.0,0.45195729537366547,0.0
0.6263345195729537,0.0,0.5836298932384342,0.0,0.45195729537366547,0.0
0.6263345195729537,0.0,0.5800711743772242,0.0,0.45195729537366547,0.0
0.6263345195729537,0.0,0.5800711743772242,0.0,0.4412811387900356,0.0
0.6263345195729537,0.0,0.5800711743772242,0.0,0.4412811387900356,0.0
0.6263345195729537,0.0,0.5800711743772242,0.0,0.4412811387900356,0.0
0.6263345195729537,0.0,0.5800711743772242,0.0,0.4412811387900356,0.0
0.6227758007117438,0.0,0.5800711743772242,0.0,0.4377224199288256,0.0
0.6227758007117438,0.0,0.5800711743772242,0.0,0.4377224199288256,0.0
0.6227758007117438,0.0,0.5800711743772242,0.0,0.4377224199288256,0.0
0.6227758007117438,0.0,0.5800711743772242,0.0,0.4377224199288256,0.0
0.6227758007117438,0.0,0.5800711743772242,0.0,0.4377224199288256,0.0
0.6227758007117438,0.0,0.5800711743772242,0.0,0.4377224199288256,0.0
0.6227758007117438,0.0,0.5800711743772242,0.0,0.4377224199288256,0.0
0.6227758007117438,0.0,0.5800711743772242,0.0,0.4377224199288256,0.0
0.6227758007117438,0.0,0.5800711743772242,0.0,0.43416370106761565,0.0
0.6227758007117438,0.0,0.5800711743772242,0.0,0.43416370106761565,0.0
0.6227758007117438,0.0,0.5800711743772242,0.0,0.43416370106761565,0.0
0.6227758007117438,0.0,0.5800711743772242,0.0,0.43416370106761565,0.0
0.6227758007117438,0.0,0.5800711743772242,0.0,0.43416370106761565,0.0
0.6227758007117438,0.0,0.5800711743772242,0.0,0.43416370106761565,0.0
0.6227758007117438,0.0,0.5800711743772242,0.0,0.43416370106761565,0.0
0.6227758007117438,0.0,0.5800711743772242,0.0,0.43416370106761565,0.0
0.6227758007117438,0.0,0.5800711743772242,0.0,0.43416370106761565,0.0
0.6227758007117438,0.0,0.5800711743772242,0.0,0.4306049822064057,0.0
0.6227758007117438,0.0,0.5800711743772242,0.0,0.4306049822064057,0.0
0.6227758007117438,0.0,0.5800711743772242,0.0,0.4234875444839858,0.0
0.6227758007117438,0.0,0.5800711743772242,0.0,0.4234875444839858,0.0
0.6227758007117438,0.0,0.5800711743772242,0.0,0.4199288256227758,0.0
0.6227758007117438,0.0,0.5800711743772242,0.0,0.4199288256227758,0.0
0.6227758007117438,0.0,0.5800711743772242,0.0,0.41637010676156583,0.0
0.6227758007117438,0.0,0.5800711743772242,0.0,0.41637010676156583,0.0
0.6227758007117438,0.0,0.5800711743772242,0.0,0.41637010676156583,0.0
0.6227758007117438,0.0,0.5800711743772242,0.0,0.4128113879003559,0.0
0.6227758007117438,0.0,0.5800711743772242,0.0,0.4092526690391459,0.0
0.6227758007117438,0.0,0.5765124555160143,0.0,0.4092526690391459,0.0
0.6227758007117438,0.0,0.5765124555160143,0.0,0.4092526690391459,0.0
0.6227758007117438,0.0,0.5765124555160143,0.0,0.4092526690391459,0.0
0.6227758007117438,0.0,0.5765124555160143,0.0,0.4092526690391459,0.0
0.6227758007117438,0.0,0.5765124555160143,0.0,0.40569395017793597,0.0
0.6227758007117438,0.0,0.5765124555160143,0.0,0.40569395017793597,0.0
0.6192170818505338,0.0,0.5765124555160143,0.0,0.40569395017793597,0.0
0.6192170818505338,0.0,0.5765124555160143,0.0,0.40569395017793597,0.0
0.6192170818505338,0.0,0.5765124555160143,0.0,0.40569395017793597,0.0
0.6156583629893239,0.0,0.5729537366548043,0.0,0.40569395017793597,0.0
0.6156583629893239,0.0,0.5729537366548043,0.0,0.40569395017793597,0.0
0.6156583629893239,0.0,0.5729537366548043,0.0,0.40569395017793597,0.0
0.6156583629893239,0.0,0.5729537366548043,0.0,0.40569395017793597,0.0
0.6156583629893239,0.0,0.5729537366548043,0.0,0.40569395017793597,0.0
0.6156583629893239,0.0,0.5729537366548043,0.0,0.40569395017793597,0.0
0.6156583629893239,0.0,0.5729537366548043,0.0,0.40213523131672596,0.0
0.6156583629893239,0.0,0.5729537366548043,0.0,0.398576512455516,0.0
0.6156583629893239,0.0,0.5658362989323843,0.0,0.398576512455516,0.0
0.6156583629893239,0.0,0.5658362989323843,0.0,0.398576512455516,0.0
0.6156583629893239,0.0,0.5658362989323843,0.0,0.398576512455516,0.0
0.6156583629893239,0.0,0.5658362989323843,0.0,0.398576512455516,0.0
0.6156583629893239,0.0,0.5658362989323843,0.0,0.398576512455516,0.0
0.6156583629893239,0.0,0.5658362989323843,0.0,0.398576512455516,0.0
0.6156583629893239,0.0,0.5658362989323843,0.0,0.398576512455516,0.0
0.6156583629893239,0.0,0.5658362989323843,0.0,0.398576512455516,0.0
0.6156583629893239,0.0,0.5587188612099644,0.0,0.39501779359430605,0.0
0.6156583629893239,0.0,0.5587188612099644,0.0,0.39501779359430605,0.0
0.6156583629893239,0.0,0.5551601423487544,0.0,0.39501779359430605,0.0
0.6156583629893239,0.0,0.5551601423487544,0.0,0.39501779359430605,0.0
0.6156583629893239,0.0,0.5551601423487544,0.0,0.39501779359430605,0.0
0.6156583629893239,0.0,0.5551601423487544,0.0,0.39501779359430605,0.0
0.6156583629893239,0.0,0.5551601423487544,0.0,0.39501779359430605,0.0
0.6156583629893239,0.0,0.5551601423487544,0.0,0.39501779359430605,0.0
0.6156583629893239,0.0,0.5551601423487544,0.0,0.39501779359430605,0.0
0.6156583629893239,0.0,0.5516014234875445,0.0,0.3914590747330961,0.0
0.6156583629893239,0.0,0.5480427046263345,0.0,0.3914590747330961,0.0
0.6156583629893239,0.0,0.5480427046263345,0.0,0.3879003558718861,0.0
0.6156583629893239,0.0,0.5480427046263345,0.0,0.3807829181494662,0.0
0.6156583629893239,0.0,0.5480427046263345,0.0,0.3807829181494662,0.0
0.6156583629893239,0.0,0.5480427046263345,0.0,0.37722419928825623,0.0
0.6156583629893239,0.0,0.5480427046263345,0.0,0.3736654804270463,0.0
0.6156583629893239,0.0,0.5480427046263345,0.0,0.3736654804270463,0.0
0.6156583629893239,0.0,0.5480427046263345,0.0,0.3701067615658363,0.0
0.6156583629893239,0.0,0.5480427046263345,0.0,0.3701067615658363,0.0
0.6156583629893239,0.0,0.5480427046263345,0.0,0.3665480427046263,0.0
0.6156583629893239,0.0,0.5480427046263345,0.0,0.36298932384341637,0.0
0.6156583629893239,0.0,0.5480427046263345,0.0,0.36298932384341637,0.0
0.6156583629893239,0.0,0.5480427046263345,0.0,0.36298932384341637,0.0
0.6156583629893239,0.0,0.5480427046263345,0.0,0.36298932384341637,0.0
0.6156583629893239,0.0,0.5480427046263345,0.0,0.3594306049822064,0.0
0.6156583629893239,0.0,0.5480427046263345,0.0,0.35587188612099646,0.0
0.6156583629893239,0.0,0.5480427046263345,0.0,0.3487544483985765,0.0
0.6156583629893239,0.0,0.5480427046263345,0.0,0.3487544483985765,0.0
0.6156583629893239,0.0,0.5480427046263345,0.0,0.3487544483985765,0.0
0.6156583629893239,0.0,0.5480427046263345,0.0,0.3487544483985765,0.0
0.6156583629893239,0.0,0.5444839857651246,0.0,0.34519572953736655,0.0
0.6156583629893239,0.0,0.5444839857651246,0.0,0.34519572953736655,0.0
0.6156583629893239,0.0,0.5444839857651246,0.0,0.34519572953736655,0.0
0.6156583629893239,0.0,0.5444839857651246,0.0,0.34519572953736655,0.0
0.6156583629893239,0.0,0.5409252669039146,0.0,0.34519572953736655,0.0
0.6156583629893239,0.0,0.5409252669039146,0.0,0.34519572953736655,0.0
0.6156583629893239,0.0,0.5409252669039146,0.0,0.34519572953736655,0.0
0.6156583629893239,0.0,0.5409252669039146,0.0,0.34519572953736655,0.0
0.6156583629893239,0.0,0.5409252669039146,0.0,0.34519572953736655,0.0
0.6156583629893239,0.0,0.5409252669039146,0.0,0.34519572953736655,0.0
0.6120996441281139,0.0,0.5409252669039146,0.0,0.34519572953736655,0.0
0.6120996441281139,0.0,0.5409252669039146,0.0,0.34519572953736655,0.0
0.6120996441281139,0.0,0.5409252669039146,0.0,0.34519572953736655,0.0
0.6120996441281139,0.0,0.5409252669039146,0.0,0.34519572953736655,0.0
0.6120996441281139,0.0,0.5409252669039146,0.0,0.34519572953736655,0.0
0.608540925266904,0.0,0.5409252669039146,0.0,0.34519572953736655,0.0
0.608540925266904,0.0,0.5409252669039146,0.0,0.3416370106761566,0.0
0.608540925266904,0.0,0.5409252669039146,0.0,0.3416370106761566,0.0
0.608540925266904,0.0,0.5409252669039146,0.0,0.3416370106761566,0.0
0.608540925266904,0.0,0.5409252669039146,0.0,0.3416370106761566,0.0
0.608540925266904,0.0,0.5409252669039146,0.0,0.3416370106761566,0.0
0.608540925266904,0.0,0.5409252669039146,0.0,0.33807829181494664,0.0
0.608540925266904,0.0,0.5373665480427047,0.0,0.33807829181494664,0.0
0.608540925266904,0.0,0.5373665480427047,0.0,0.33807829181494664,0.0
0.608540925266904,0.0,0.5373665480427047,0.0,0.33807829181494664,0.0
0.608540925266904,0.0,0.5373665480427047,0.0,0.33807829181494664,0.0
0.608540925266904,0.0,0.5373665480427047,0.0,0.33451957295373663,0.0
0.608540925266904,0.0,0.5338078291814946,0.0,0.33451957295373663,0.0
0.604982206405694,0.0,0.5338078291814946,0.0,0.3309608540925267,0.0
0.604982206405694,0.0,0.5338078291814946,0.0,0.3309608540925267,0.0
0.604982206405694,0.0,0.5338078291814946,0.0,0.3274021352313167,0.0
0.604982206405694,0.0,0.5338078291814946,0.0,0.3274021352313167,0.0
0.604982206405694,0.0,0.5338078291814946,0.0,0.3274021352313167,0.0
0.604982206405694,0.0,0.5302491103202847,0.0,0.3274021352313167,0.0
0.604982206405694,0.0,0.5302491103202847,0.0,0.3274021352313167,0.0
0.604982206405694,0.0,0.5302491103202847,0.0,0.3274021352313167,0.0
0.604982206405694,0.0,0.5302491103202847,0.0,0.3274021352313167,0.0
0.604982206405694,0.0,0.5302491103202847,0.0,0.3274021352313167,0.0
0.604982206405694,0.0,0.5302491103202847,0.0,0.3274021352313167,0.0
0.604982206405694,0.0,0.5302491103202847,0.0,0.3274021352313167,0.0
0.604982206405694,0.0,0.5302491103202847,0.0,0.3274021352313167,0.0
0.604982206405694,0.0,0.5302491103202847,0.0,0.3274021352313167,0.0
0.604982206405694,0.0,0.5266903914590747,0.0,0.3274021352313167,0.0
0.604982206405694,0.0,0.5266903914590747,0.0,0.3274021352313167,0.0
0.604982206405694,0.0,0.5266903914590747,0.0,0.3274021352313167,0.0
0.604982206405694,0.0,0.5266903914590747,0.0,0.3238434163701068,0.0
0.604982206405694,0.0,0.5266903914590747,0.0,0.3238434163701068,0.0
