TP_true,FP_true,TP_single_shot,FP_single_shot,TP_sequential,FP_sequential
0.594306049822064,0.0,0.5480427046263345,0.0091324200913242,0.3914590747330961,0.0
0.594306049822064,0.0,0.5480427046263345,0.0091324200913242,0.3879003558718861,0.0
0.594306049822064,0.0,0.5444839857651246,0.0091324200913242,0.3879003558718861,0.0
0.594306049822064,0.0,0.5444839857651246,0.0091324200913242,0.3879003558718861,0.0
0.5907473309608541,0.0,0.5444839857651246,0.0091324200913242,0.3879003558718861,0.0
0.5907473309608541,0.0,0.5444839857651246,0.0045662100456621,0.3879003558718861,0.0
0.5907473309608541,0.0,0.5444839857651246,0.0045662100456621,0.3879003558718861,0.0
0.5907473309608541,0.0,0.5444839857651246,0.0045662100456621,0.3879003558718861,0.0
0.5907473309608541,0.0,0.5444839857651246,0.0045662100456621,0.38434163701067614,0.0
0.5907473309608541,0.0,0.5444839857651246,0.0045662100456621,0.38434163701067614,0.0
0.5907473309608541,0.0,0.5444839857651246,0.0045662100456621,0.38434163701067614,0.0
0.5907473309608541,0.0,0.5444839857651246,0.0045662100456621,0.38434163701067614,0.0
0.5907473309608541,0.0,0.5409252669039146,0.0045662100456621,0.38434163701067614,0.0
0.5907473309608541,0.0,0.5409252669039146,0.0045662100456621,0.38434163701067614,0.0
0.5907473309608541,0.0,0.5373665480427047,0.0045662100456621,0.3807829181494662,0.0
0.5907473309608541,0.0,0.5373665480427047,0.0045662100456621,0.37722419928825623,0.0
0.5907473309608541,0.0,0.5373665480427047,0.0045662100456621,0.37722419928825623,0.0
0.5907473309608541,0.0,0.5302491103202847,0.0045662100456621,0.37722419928825623,0.0
0.5907473309608541,0.0,0.5302491103202847,0.0045662100456621,0.37722419928825623,0.0
0.5907473309608541,0.0,0.5302491103202847,0.0045662100456621,0.37722419928825623,0.0
0.5907473309608541,0.0,0.5302491103202847,0.0045662100456621,0.37722419928825623,0.0
0.5907473309608541,0.0,0.5302491103202847,0.0045662100456621,0.37722419928825623,0.0
0.5871886120996441,0.0,0.5302491103202847,0.0045662100456621,0.37722419928825623,0.0
0.5871886120996441,0.0,0.5302491103202847,0.0045662100456621,0.37722419928825623,0.0
0.5871886120996441,0.0,0.5302491103202847,0.0045662100456621,0.37722419928825623,0.0
0.5871886120996441,0.0,0.5302491103202847,0.0045662100456621,0.37722419928825623,0.0
0.5871886120996441,0.0,0.5302491103202847,0.0045662100456621,0.37722419928825623,0.0
0.5871886120996441,0.0,0.5302491103202847,0.0045662100456621,0.37722419928825623,0.0
0.5871886120996441,0.0,0.5302491103202847,0.0045662100456621,0.37722419928825623,0.0
0.5871886120996441,0.0,0.5266903914590747,0.0045662100456621,0.37722419928825623,0.0
0.5871886120996441,0.0,0.5266903914590747,0.0045662100456621,0.37722419928825623,0.0
0.5871886120996441,0.0,0.5266903914590747,0.0045662100456621,0.37722419928825623,0.0
0.5871886120996441,0.0,0.5266903914590747,0.0,0.37722419928825623,0.0
0.5871886120996441,0.0,0.5266903914590747,0.0,0.37722419928825623,0.0
0.5871886120996441,0.0,0.5266903914590747,0.0,0.37722419928825623,0.0
0.5871886120996441,0.0,0.5266903914590747,0.0,0.3736654804270463,0.0
0.5871886120996441,0.0,0.5266903914590747,0.0,0.3736654804270463,0.0
0.5871886120996441,0.0,0.5266903914590747,0.0,0.3736654804270463,0.0
0.5871886120996441,0.0,0.5266903914590747,0.0,0.3736654804270463,0.0
0.5871886120996441,0.0,0.5266903914590747,0.0,0.3736654804270463,0.0
0.5871886120996441,0.0,0.5266903914590747,0.0,0.3736654804270463,0.0
0.5871886120996441,0.0,0.5266903914590747,0.0,0.3736654804270463,0.0
0.5871886120996441,0.0,0.5266903914590747,0.0,0.3665480427046263,0.0
0.5871886120996441,0.0,0.5266903914590747,0.0,0.3665480427046263,0.0
0.5871886120996441,0.0,0.5195729537366548,0.0,0.3665480427046263,0.0
0.5871886120996441,0.0,0.5195729537366548,0.0,0.3665480427046263,0.0
0.5871886120996441,0.0,0.5195729537366548,0.0,0.3665480427046263,0.0
0.5871886120996441,0.0,0.5195729537366548,0.0,0.3665480427046263,0.0
0.5871886120996441,0.0,0.5195729537366548,0.0,0.36298932384341637,0.0
0.5871886120996441,0.0,0.5160142348754448,0.0,0.36298932384341637,0.0
0.5871886120996441,0.0,0.5160142348754448,0.0,0.3594306049822064,0.0
0.5871886120996441,0.0,0.5160142348754448,0.0,0.35587188612099646,0.0
0.5871886120996441,0.0,0.5160142348754448,0.0,0.35587188612099646,0.0
0.5871886120996441,0.0,0.5160142348754448,0.0,0.35587188612099646,0.0
0.5871886120996441,0.0,0.5160142348754448,0.0,0.35587188612099646,0.0
0.5871886120996441,0.0,0.5160142348754448,0.0,0.35587188612099646,0.0
0.5871886120996441,0.0,0.5160142348754448,0.0,0.35587188612099646,0.0
0.5871886120996441,0.0,0.5124555160142349,0.0,0.35587188612099646,0.0
0.5871886120996441,0.0,0.5124555160142349,0.0,0.35587188612099646,0.0
0.5871886120996441,0.0,0.5124555160142349,0.0,0.35231316725978645,0.0
0.5871886120996441,0.0,0.5124555160142349,0.0,0.35231316725978645,0.0
0.5871886120996441,0.0,0.5124555160142349,0.0,0.35231316725978645,0.0
0.5871886120996441,0.0,0.5124555160142349,0.0,0.35231316725978645,0.0
0.5871886120996441,0.0,0.5124555160142349,0.0,0.3487544483985765,0.0
0.5871886120996441,0.0,0.5124555160142349,0.0,0.3487544483985765,0.0
0.5871886120996441,0.0,0.5124555160142349,0.0,0.3487544483985765,0.0
0.5871886120996441,0.0,0.5124555160142349,0.0,0.34519572953736655,0.0
0.5871886120996441,0.0,0.5124555160142349,0.0,0.34519572953736655,0.0
0.5871886120996441,0.0,0.5124555160142349,0.0,0.34519572953736655,0.0
0.5871886120996441,0.0,0.5124555160142349,0.0,0.34519572953736655,0.0
0.5871886120996441,0.0,0.5124555160142349,0.0,0.34519572953736655,0.0
0.5871886120996441,0.0,0.5124555160142349,0.0,0.34519572953736655,0.0
0.5871886120996441,0.0,0.5124555160142349,0.0,0.3416370106761566,0.0
0.5871886120996441,0.0,0.5124555160142349,0.0,0.3416370106761566,0.0
0.5871886120996441,0.0,0.5124555160142349,0.0,0.3416370106761566,0.0
0.5871886120996441,0.0,0.5124555160142349,0.0,0.3416370106761566,0.0
0.5871886120996441,0.0,0.5124555160142349,0.0,0.3416370106761566,0.0
0.5871886120996441,0.0,0.5124555160142349,0.0,0.3416370106761566,0.0
0.5871886120996441,0.0,0.5124555160142349,0.0,0.3416370106761566,0.0
0.5871886120996441,0.0,0.5124555160142349,0.0,0.33807829181494664,0.0
0.5800711743772242,0.0,0.5124555160142349,0.0,0.33807829181494664,0.0
0.5800711743772242,0.0,0.5124555160142349,0.0,0.33807829181494664,0.0
0.5800711743772242,0.0,0.5124555160142349,0.0,0.33451957295373663,0.0
0.5800711743772242,0.0,0.5124555160142349,0.0,0.3309608540925267,0.0
0.5800711743772242,0.0,0.5124555160142349,0.0,0.3274021352313167,0.0
0.5800711743772242,0.0,0.5124555160142349,0.0,0.3274021352313167,0.0
0.5729537366548043,0.0,0.5124555160142349,0.0,0.3274021352313167,0.0
0.5729537366548043,0.0,0.5124555160142349,0.0,0.3274021352313167,0.0
0.5729537366548043,0.0,0.5124555160142349,0.0,0.3274021352313167,0.0
0.5729537366548043,0.0,0.5124555160142349,0.0,0.3274021352313167,0.0
0.5729537366548043,0.0,0.5124555160142349,0.0,0.3274021352313167,0.0
0.5729537366548043,0.0,0.5124555160142349,0.0,0.3274021352313167,0.0
0.5729537366548043,0.0,0.5124555160142349,0.0,0.3274021352313167,0.0
0.5729537366548043,0.0,0.5124555160142349,0.0,0.3274021352313167,0.0
0.5729537366548043,0.0,0.5124555160142349,0.0,0.3238434163701068,0.0
0.5729537366548043,0.0,0.5124555160142349,0.0,0.3238434163701068,0.0
0.5729537366548043,0.0,0.5124555160142349,0.0,0.3238434163701068,0.0
0.5729537366548043,0.0,0.5124555160142349,0.0,0.3238434163701068,0.0
0.5729537366548043,0.0,0.5124555160142349,0.0,0.3238434163701068,0.0
0.5729537366548043,0.0,0.5124555160142349,0.0,0.3238434163701068,0.0
0.5729537366548043,0.0,0.5124555160142349,0.0,0.3238434163701068,0.0
0.5729537366548043,0.0,0.5124555160142349,0.0,0.3238434163701068,0.0
0.5729537366548043,0.0,0.5124555160142349,0.0,0.3202846975088968,0.0
0.5729537366548043,0.0,0.5124555160142349,0.0,0.3167259786476868,0.0
0.5729537366548043,0.0,0.5124555160142349,0.0,0.3167259786476868,0.0
0.5729537366548043,0.0,0.5124555160142349,0.0,0.31316725978647686,0.0
0.5729537366548043,0.0,0.5124555160142349,0.0,0.31316725978647686,0.0
0.5729537366548043,0.0,0.5124555160142349,0.0,0.31316725978647686,0.0
0.5729537366548043,0.0,0.5088967971530249,0.0,0.3096085409252669,0.0
0.5658362989323843,0.0,0.5088967971530249,0.0,0.30604982206405695,0.0
0.5658362989323843,0.0,0.5088967971530249,0.0,0.30604982206405695,0.0
0.5658362989323843,0.0,0.5088967971530249,0.0,0.30604982206405695,0.0
0.5622775800711743,0.0,0.5088967971530249,0.0,0.30604982206405695,0.0
0.5622775800711743,0.0,0.5088967971530249,0.0,0.30604982206405695,0.0
0.5622775800711743,0.0,0.5088967971530249,0.0,0.30604982206405695,0.0
0.5622775800711743,0.0,0.5088967971530249,0.0,0.30604982206405695,0.0
0.5622775800711743,0.0,0.5088967971530249,0.0,0.30604982206405695,0.0
0.5587188612099644,0.0,0.5088967971530249,0.0,0.30604982206405695,0.0
0.5587188612099644,0.0,0.5088967971530249,0.0,0.30604982206405695,0.0
0.5587188612099644,0.0,0.5088967971530249,0.0,0.30604982206405695,0.0
0.5587188612099644,0.0,0.5088967971530249,0.0,0.302491103202847,0.0
0.5587188612099644,0.0,0.5088967971530249,0.0,0.302491103202847,0.0
0.5587188612099644,0.0,0.5088967971530249,0.0,0.302491103202847,0.0
0.5587188612099644,0.0,0.5088967971530249,0.0,0.302491103202847,0.0
0.5587188612099644,0.0,0.5088967971530249,0.0,0.298932384341637,0.0
0.5587188612099644,0.0,0.5088967971530249,0.0,0.29537366548042704,0.0
0.5587188612099644,0.0,0.5088967971530249,0.0,0.29537366548042704,0.0
0.5587188612099644,0.0,0.5088967971530249,0.0,0.2918149466192171,0.0
0.5587188612099644,0.0,0.5088967971530249,0.0,0.2918149466192171,0.0
0.5587188612099644,0.0,0.5088967971530249,0.0,0.2918149466192171,0.0
0.5587188612099644,0.0,0.5088967971530249,0.0,0.28825622775800713,0.0
0.5587188612099644,0.0,0.5088967971530249,0.0,0.28825622775800713,0.0
0.5587188612099644,0.0,0.5088967971530249,0.0,0.2846975088967972,0.0
0.5587188612099644,0.0,0.505338078291815,0.0,0.2846975088967972,0.0
0.5587188612099644,0.0,0.505338078291815,0.0,0.28113879003558717,0.0
0.5587188612099644,0.0,0.505338078291815,0.0,0.2775800711743772,0.0
0.5551601423487544,0.0,0.505338078291815,0.0,0.27402135231316727,0.0
0.5551601423487544,0.0,0.505338078291815,0.0,0.27402135231316727,0.0
0.5551601423487544,0.0,0.505338078291815,0.0,0.27402135231316727,0.0
0.5551601423487544,0.0,0.505338078291815,0.0,0.2704626334519573,0.0
0.5551601423487544,0.0,0.505338078291815,0.0,0.2704626334519573,0.0
0.5516014234875445,0.0,0.501779359430605,0.0,0.2704626334519573,0.0
0.5516014234875445,0.0,0.501779359430605,0.0,0.2704626334519573,0.0
0.5516014234875445,0.0,0.498220640569395,0.0,0.2704626334519573,0.0
0.5516014234875445,0.0,0.49466192170818507,0.0,0.2704626334519573,0.0
0.5516014234875445,0.0,0.49110320284697506,0.0,0.2669039145907473,0.0
0.5516014234875445,0.0,0.49110320284697506,0.0,0.2526690391459075,0.0
0.5516014234875445,0.0,0.49110320284697506,0.0,0.2491103202846975,0.0
0.5516014234875445,0.0,0.49110320284697506,0.0,0.2491103202846975,0.0
0.5480427046263345,0.0,0.49110320284697506,0.0,0.2491103202846975,0.0
0.5480427046263345,0.0,0.49110320284697506,0.0,0.2491103202846975,0.0
0.5480427046263345,0.0,0.4875444839857651,0.0,0.2491103202846975,0.0
0.5480427046263345,0.0,0.4875444839857651,0.0,0.2491103202846975,0.0
0.5480427046263345,0.0,0.4875444839857651,0.0,0.24555160142348753,0.0
0.5480427046263345,0.0,0.4875444839857651,0.0,0.24555160142348753,0.0
0.5480427046263345,0.0,0.4875444839857651,0.0,0.24555160142348753,0.0
0.5480427046263345,0.0,0.4875444839857651,0.0,0.24555160142348753,0.0
0.5480427046263345,0.0,0.4875444839857651,0.0,0.23843416370106763,0.0
0.5480427046263345,0.0,0.4875444839857651,0.0,0.23487544483985764,0.0
0.5480427046263345,0.0,0.4875444839857651,0.0,0.23487544483985764,0.0
0.5480427046263345,0.0,0.4875444839857651,0.0,0.23487544483985764,0.0
0.5480427046263345,0.0,0.4875444839857651,0.0,0.23487544483985764,0.0
0.5480427046263345,0.0,0.4875444839857651,0.0,0.23487544483985764,0.0
0.5480427046263345,0.0,0.4875444839857651,0.0,0.23487544483985764,0.0
0.5480427046263345,0.0,0.4875444839857651,0.0,0.2313167259786477,0.0
0.5480427046263345,0.0,0.4875444839857651,0.0,0.2313167259786477,0.0
0.5480427046263345,0.0,0.4875444839857651,0.0,0.2313167259786477,0.0
0.5480427046263345,0.0,0.4875444839857651,0.0,0.2313167259786477,0.0
0.5480427046263345,0.0,0.4875444839857651,0.0,0.2313167259786477,0.0
0.5480427046263345,0.0,0.4875444839857651,0.0,0.2277580071174377,0.0
0.5444839857651246,0.0,0.4875444839857651,0.0,0.2277580071174377,0.0
0.5444839857651246,0.0,0.4875444839857651,0.0,0.2277580071174377,0.0
0.5409252669039146,0.0,0.4875444839857651,0.0,0.2277580071174377,0.0
0.5409252669039146,0.0,0.4875444839857651,0.0,0.2277580071174377,0.0
0.5409252669039146,0.0,0.4804270462633452,0.0,0.2277580071174377,0.0
0.5409252669039146,0.0,0.47686832740213525,0.0,0.22419928825622776,0.0
0.5409252669039146,0.0,0.47686832740213525,0.0,0.22419928825622776,0.0
0.5409252669039146,0.0,0.47686832740213525,0.0,0.22419928825622776,0.0
0.5338078291814946,0.0,0.47686832740213525,0.0,0.22419928825622776,0.0
0.5338078291814946,0.0,0.47686832740213525,0.0,0.2206405693950178,0.0
0.5338078291814946,0.0,0.47686832740213525,0.0,0.2206405693950178,0.0
0.5338078291814946,0.0,0.47330960854092524,0.0,0.2206405693950178,0.0
0.5338078291814946,0.0,0.47330960854092524,0.0,0.2206405693950178,0.0
0.5338078291814946,0.0,0.47330960854092524,0.0,0.2206405693950178,0.0
0.5338078291814946,0.0,0.4697508896797153,0.0,0.2206405693950178,0.0
0.5338078291814946,0.0,0.46619217081850534,0.0,0.2206405693950178,0.0
0.5338078291814946,0.0,0.4626334519572954,0.0,0.21708185053380782,0.0
0.5338078291814946,0.0,0.45907473309608543,0.0,0.21708185053380782,0.0
0.5338078291814946,0.0,0.45907473309608543,0.0,0.21708185053380782,0.0
0.5338078291814946,0.0,0.45907473309608543,0.0,0.21352313167259787,0.0
0.5338078291814946,0.0,0.45907473309608543,0.0,0.21352313167259787,0.0
0.5338078291814946,0.0,0.45907473309608543,0.0,0.21352313167259787,0.0
0.5338078291814946,0.0,0.45907473309608543,0.0,0.21352313167259787,0.0
0.5338078291814946,0.0,0.45907473309608543,0.0,0.21352313167259787,0.0
0.5338078291814946,0.0,0.45907473309608543,0.0,0.21352313167259787,0.0
0.5338078291814946,0.0,0.45907473309608543,0.0,0.21352313167259787,0.0
0.5338078291814946,0.0,0.4555160142348754,0.0,0.2099644128113879,0.0
0.5338078291814946,0.0,0.4555160142348754,0.0,0.20640569395017794,0.0
0.5338078291814946,0.0,0.45195729537366547,0.0,0.20640569395017794,0.0
0.5338078291814946,0.0,0.4483985765124555,0.0,0.20640569395017794,0.0
0.5338078291814946,0.0,0.4483985765124555,0.0,0.20640569395017794,0.0
0.5338078291814946,0.0,0.4483985765124555,0.0,0.20284697508896798,0.0
0.5338078291814946,0.0,0.4483985765124555,0.0,0.199288256227758,0.0
0.5338078291814946,0.0,0.4483985765124555,0.0,0.199288256227758,0.0
0.5302491103202847,0.0,0.4483985765124555,0.0,0.199288256227758,0.0
0.5302491103202847,0.0,0.4483985765124555,0.0,0.19572953736654805,0.0
0.5302491103202847,0.0,0.4483985765124555,0.0,0.19572953736654805,0.0
0.5302491103202847,0.0,0.4483985765124555,0.0,0.19572953736654805,0.0
0.5302491103202847,0.0,0.4483985765124555,0.0,0.19572953736654805,0.0
0.5302491103202847,0.0,0.4483985765124555,0.0,0.19217081850533807,0.0
0.5302491103202847,0.0,0.4483985765124555,0.0,0.19217081850533807,0.0
0.5302491103202847,0.0,0.4483985765124555,0.0,0.19217081850533807,0.0
0.5302491103202847,0.0,0.4483985765124555,0.0,0.19217081850533807,0.0
0.5302491103202847,0.0,0.4483985765124555,0.0,0.19217081850533807,0.0
0.5302491103202847,0.0,0.4483985765124555,0.0,0.19217081850533807,0.0
0.5302491103202847,0.0,0.4483985765124555,0.0,0.19217081850533807,0.0
0.5302491103202847,0.0,0.4483985765124555,0.0,0.19217081850533807,0.0
0.5302491103202847,0.0,0.4483985765124555,0.0,0.19217081850533807,0.0
0.5302491103202847,0.0,0.4483985765124555,0.0,0.18861209964412812,0.0
0.5302491103202847,0.0,0.4483985765124555,0.0,0.18861209964412812,0.0
0.5266903914590747,0.0,0.4483985765124555,0.0,0.18861209964412812,0.0
0.5266903914590747,0.0,0.4483985765124555,0.0,0.18861209964412812,0.0
0.5231316725978647,0.0,0.4483985765124555,0.0,0.18149466192170818,0.0
0.5231316725978647,0.0,0.4483985765124555,0.0,0.17793594306049823,0.0
0.5231316725978647,0.0,0.4483985765124555,0.0,0.17793594306049823,0.0
0.5231316725978647,0.0,0.4483985765124555,0.0,0.17793594306049823,0.0
0.5231316725978647,0.0,0.4483985765124555,0.0,0.17793594306049823,0.0
0.5231316725978647,0.0,0.4483985765124555,0.0,0.17793594306049823,0.0
0.5195729537366548,0.0,0.44483985765124556,0.0,0.17793594306049823,0.0
0.5195729537366548,0.0,0.44483985765124556,0.0,0.17793594306049823,0.0
0.5195729537366548,0.0,0.44483985765124556,0.0,0.17793594306049823,0.0
0.5195729537366548,0.0,0.44483985765124556,0.0,0.17437722419928825,0.0
0.5195729537366548,0.0,0.44483985765124556,0.0,0.17437722419928825,0.0
0.5160142348754448,0.0,0.44483985765124556,0.0,0.1708185053380783,0.0
0.5160142348754448,0.0,0.44483985765124556,0.0,0.1708185053380783,0.0
0.5160142348754448,0.0,0.44483985765124556,0.0,0.1708185053380783,0.0
0.5160142348754448,0.0,0.44483985765124556,0.0,0.1708185053380783,0.0
0.5160142348754448,0.0,0.44483985765124556,0.0,0.1708185053380783,0.0
0.5088967971530249,0.0,0.44483985765124556,0.0,0.1708185053380783,0.0
0.5088967971530249,0.0,0.44483985765124556,0.0,0.1708185053380783,0.0
0.5088967971530249,0.0,0.44483985765124556,0.0,0.1708185053380783,0.0
0.5088967971530249,0.0,0.44483985765124556,0.0,0.1708185053380783,0.0
0.5088967971530249,0.0,0.44483985765124556,0.0,0.1708185053380783,0.0
0.5088967971530249,0.0,0.44483985765124556,0.0,0.1708185053380783,0.0
0.5088967971530249,0.0,0.44483985765124556,0.0,0.1708185053380783,0.0
0.5088967971530249,0.0,0.44483985765124556,0.0,0.1708185053380783,0.0
0.5088967971530249,0.0,0.44483985765124556,0.0,0.1708185053380783,0.0
0.5088967971530249,0.0,0.44483985765124556,0.0,0.1708185053380783,0.0
