Sample_input,Actual_output,Single-shot_reconst,Sequential_reconst
1,1615.8508300781252,1432.01490402034,1348.9237614905367
1,1646.9787597656252,1293.6622211360118,1647.3839565783205
1,1740.3625488281252,1573.78799061593,1523.453560410251
1,1740.3625488281252,1483.9992439265645,1648.0467622126737
1,1688.4826660156252,1665.8604852494313,1649.4219899371835
1,1740.3625488281252,1596.7391320748359,1785.22092067189
1,1792.2424316406252,1767.4259396843415,1647.1546459992328
1,1906.3781738281252,1707.9002890777908,1780.9918687610284
1,2010.1379394531252,1831.9919256838014,1808.6080388255068
1,1937.5061035156252,1622.4144084529703,1782.0190257290851
1,1812.9943847656252,1859.2744243521154,1901.859932449269
1,2134.649658203125,2060.249478118784,2033.823773230652
1,2082.769775390625,1794.33338234552,2081.479881648661
1,1979.0100097656252,1818.9329215861458,1949.4388163645565
1,1916.7541503906252,1879.1039891013397,2111.9320069212336
0,2051.641845703125,1939.434239965207,2024.4299570464616
0,1885.6262207031252,1846.6508877532258,1977.7127525265707
0,1989.3859863281252,1630.1020562305655,1711.6413800292041
0,1584.7229003906252,1766.1946538685188,1611.63371271943
0,1543.2189941406252,1430.7967908208564,1544.4889449829811
0,1377.2033691406252,1628.0513069569724,1479.219835883436
0,1387.5793457031252,1259.6814385351502,1418.5821403996774
0,1169.6838378906252,1362.3170301130515,1367.3041968369905
0,1252.6916503906252,1191.5423227306806,1236.8195361465716
0,1169.6838378906252,1219.8057146288108,1318.6275018094802
0,1221.5637207031252,1171.9390984041186,1167.537683654959
0,1200.8117675781252,1158.1722915409227,1093.8328960852234
0,1148.9318847656252,1102.196573789813,969.8136412637773
0,1065.9240722656252,968.3881772150871,1063.291136512523
0,1252.6916503906252,1090.9135571975687,747.6284667982126
0,1045.1721191406252,1014.0842957354781,970.6787738225128
1,1107.4279785156252,1040.636268118361,930.8276712616911
1,1128.1799316406252,967.5904764519455,1023.2575310056511
1,1045.1721191406252,1045.6606088235146,952.8225034380449
1,1304.5715332031252,1304.6461189681174,1093.0447078422997
0,1325.3234863281252,1374.3885613987347,1212.1192068414823
0,1221.5637207031252,1163.6183414833058,1107.7624231840566
0,1211.1877441406252,1144.010529390961,1036.7375249717527
0,1128.1799316406252,1245.414188304626,1100.342893135639
1,1045.1721191406252,1135.4689255920944,1164.098278493667
1,1252.6916503906252,1122.1577373522744,1187.8235328549927
1,1294.1955566406252,1349.7247422147268,1320.8411079154034
1,1211.1877441406252,1327.3401333170434,1157.4154089791127
0,1439.4592285156252,1357.7082717734834,1212.8703719896102
0,1221.5637207031252,1303.1190261883398,1095.8428575381959
0,1429.0832519531252,1181.6563969694134,1102.8181587441334
0,1200.8117675781252,1187.2690456416324,1076.5822098784367
0,1086.6760253906252,1134.71392479271,1014.825354297948
0,1034.7961425781252,971.657841473655,859.3997154552376
0,1138.5559082031252,1032.6506622516038,1055.4650792545642
0,1065.9240722656252,1049.6286399264518,867.510976676568
0,1138.5559082031252,1039.971153033504,924.4845208765627
0,1180.0598144531252,926.2240370101074,909.31856489796
0,951.7883300781252,840.2111058022114,848.82782719932
0,775.3967285156252,1010.0096558453031,838.6922134641043
1,972.5402832031252,999.1802729729112,831.3801288487382
1,1273.4436035156252,1053.672041358471,876.1321752382681
1,1138.5559082031252,1122.1099956944217,925.9083541159584
1,1377.2033691406252,1202.7333558519667,1005.5067313797484
1,1335.6994628906252,1419.0682146128922,1157.1994373963596
1,1263.0676269531252,1317.1081655329738,1296.2080401867158
1,1491.3391113281252,1370.8180695618264,1241.845658514077
1,1366.8273925781252,1398.0618307260895,1472.0137541291422
0,1356.4514160156252,1529.7758540188343,1432.3672176292396
0,1180.0598144531252,1338.242120742288,1472.2439698294388
0,1356.4514160156252,1290.8680271274536,1258.9123297974577
0,1408.3312988281252,1245.7739408863454,1183.1562187611507
0,1024.4201660156252,1196.5557768179974,1129.885525697765
0,1117.8039550781252,1139.430891447118,1033.177538963592
0,1283.8195800781252,1141.5879335469629,1071.3785438555728
0,1086.6760253906252,1124.8703250557767,881.1843164858415
0,1128.1799316406252,963.1334825156362,949.3518950167465
0,1024.4201660156252,989.4246820081441,908.5591748350373
0,1190.4357910156252,1070.7543803011658,881.8209399800182
0,1273.4436035156252,906.1481903524681,854.2311597577029
1,858.4045410156252,1127.2857070601608,910.9560653906073
1,1138.5559082031252,1201.6813231804063,902.9481262673457
1,982.9162597656252,1237.7558859886176,953.5603850901915
1,1242.3156738281252,1206.3715570004406,1064.5787772471385
0,1159.3078613281252,1238.6975471196347,1042.9504003097923
0,1200.8117675781252,941.6094354508979,977.0677251095707
0,1045.1721191406252,1144.9686618535734,980.761484280616
0,1014.0441894531252,1059.2569002089658,816.1770017090485
0,910.2844238281252,1019.8874284441063,858.9177368901026
0,1159.3078613281252,842.6951316584086,771.0454211282317
0,1024.4201660156252,990.4771340564994,819.8553389848128
0,1159.3078613281252,892.3065195956106,758.8503773879889
1,941.4123535156252,1065.3176803257893,762.6927458257659
1,1045.1721191406252,1048.3619378427338,861.4129021383462
1,931.0363769531252,1107.9673700173032,1022.3735472139871
1,1200.8117675781252,1136.7376297739474,1098.9724783355518
1,1252.6916503906252,1173.003509656141,1088.6252868204108
1,1231.9396972656252,1114.6265317917935,1183.2898112037146
1,1366.8273925781252,1233.9791651980183,1297.6545345931163
1,1397.9553222656252,1252.351287924328,1358.5153137991463
0,1615.8508300781252,1456.2749761009413,1396.6433778147605
0,1605.4748535156252,1286.1430533114458,1367.346452426938
0,1242.3156738281252,1134.6542451319972,1090.1637707396155
0,1356.4514160156252,1037.4861580738827,1266.6579429372682
0,1377.2033691406252,1029.7785994625933,1174.5400210289038
0,1356.4514160156252,1317.0291084378796,1128.8483267570848
0,1252.6916503906252,913.2023918103469,993.5746585000103
0,1252.6916503906252,977.5722375495367,874.1657554628807
1,1159.3078613281252,1034.6044135057539,1063.6238905437906
1,1211.1877441406252,1190.6941875949735,966.3852775421893
1,1242.3156738281252,1216.5158356527934,1242.3311015125853
1,1346.0754394531252,1304.5294323542441,1180.784287607297
0,1470.5871582031252,1227.8339753028263,1227.5917704055064
0,1418.7072753906252,1195.2897248773186,1211.9012446398542
0,1460.2111816406252,1181.135244966721,1117.6990917921935
0,1076.3000488281252,1271.4397223782494,905.2413699585127
0,1097.0520019531252,958.7235818197951,1100.9717335613923
0,1366.8273925781252,1153.1012062255372,981.2954993715753
0,1138.5559082031252,1041.8854362183768,888.3310694868984
0,993.2922363281252,896.0904098945902,919.2788937021965
1,1086.6760253906252,1148.0988372453296,976.9961946575405
1,1335.6994628906252,1136.8021710209389,1194.5789750036356
1,1180.0598144531252,997.4669012855245,1307.137573171887
1,1418.7072753906252,1000.5885776165745,1271.217409952928
1,1460.2111816406252,1199.9851259633147,1239.995489544296
1,1470.5871582031252,1401.6221423977424,1384.498393932473
1,1470.5871582031252,1433.3927891904905,1446.566054942821
1,1781.8664550781252,1427.4554890083066,1452.302736765271
1,1729.9865722656252,1481.7873908125898,1580.0832647915931
1,1750.7385253906252,1605.5466477205896,1547.2151784244331
1,1792.2424316406252,1527.8315841510978,1680.8455562262375
1,1979.0100097656252,1792.8254332454094,1656.8617953099433
0,1844.1223144531252,1713.591477931649,1603.4638862045645
0,1636.6027832031252,1600.9087630076353,1526.330286446045
0,1470.5871582031252,1512.397544996049,1382.5695605066153
0,1429.0832519531252,1416.646561744916,1360.4678885317774
1,1366.8273925781252,1341.7391290036824,1375.7026033767052
1,1387.5793457031252,1560.702826502162,1290.3451291251415
1,1698.8586425781252,1575.5835036928524,1269.8122998438696
1,1968.6340332031252,1536.66052745227,1404.7949898644897
0,1740.3625488281252,1647.2817648996422,1448.1962534917366
0,1812.9943847656252,1472.9038634207145,1258.5025349856305
0,1314.9475097656252,1347.7448167890368,1273.8978355942563
0,1408.3312988281252,1391.1788105669561,1179.798678201309
1,1107.4279785156252,1283.4790541379964,1218.1204783979467
1,1366.8273925781252,1435.4150906892166,1304.6301311747982
1,1356.4514160156252,1577.014488422916,1416.7711553492964
1,1678.1066894531252,1631.862140440811,1508.626629050211
1,1833.7463378906252,1627.746124142382,1517.3563388716047
1,1761.1145019531252,1604.2185039759208,1655.6573514709905
1,1740.3625488281252,1736.5743479247349,1538.5479759818274
1,1823.3703613281252,1810.86644634674,1776.1940117438276
1,1761.1145019531252,1717.7271579687174,1948.9204817211648
1,1864.8742675781252,1873.5209412103986,1775.140159191714
1,1989.3859863281252,1981.1730417913136,1850.2620359078528
1,1916.7541503906252,1796.3621437058866,1797.8600120757749
0,1958.2580566406252,1883.758025572002,1885.0265619052566
0,1844.1223144531252,1778.2284032316954,1702.647006904216
0,1615.8508300781252,1538.8421987897186,1560.2000549370023
0,1553.5949707031252,1520.0198503625356,1369.8536757304269
1,1429.0832519531252,1546.4314495207793,1563.3499933312567
1,1626.2268066406252,1399.9417281352617,1575.626508880145
1,1781.8664550781252,1890.3371257609497,1562.4819909523144
1,1906.3781738281252,1727.6865560210645,1594.2434652627849
1,1979.0100097656252,1568.1332061029225,1671.7616450441826
1,1678.1066894531252,1732.40238591048,1706.033999010461
1,1615.8508300781252,1693.458306343023,1713.314882875628
1,1864.8742675781252,1731.7425121482902,1714.6806180602748
1,1916.7541503906252,1833.8811015318117,1765.8414039283325
1,2165.777587890625,1833.018126623018,1785.633261957899
1,2082.769775390625,1818.867346998543,1811.8032441985556
1,1896.0021972656252,1845.560568368308,1821.4973336111527
0,2020.5139160156252,1858.3458700036304,1797.282849603297
0,1729.9865722656252,1755.415614030501,1868.8772665449019
0,1906.3781738281252,1683.7923825582243,1603.252136505039
0,1584.7229003906252,1722.5204976253938,1483.1887702388124
0,2238.409423828125,1501.1576460813058,1478.387810428231
0,2082.769775390625,1538.665336074319,1194.4203146909624
0,1823.3703613281252,1439.6641412958097,1239.0918319769146
0,1553.5949707031252,1496.650736831732,1323.2127321917721
0,1522.4670410156252,1282.5418055401742,999.6802946807683
0,1480.9631347656252,1306.729562231904,1041.6448856988895
0,1460.2111816406252,1273.669642084168,989.1353694454348
0,1605.4748535156252,1102.2536919568884,916.9122202745561
1,1294.1955566406252,1080.6144180749639,995.2624584017489
1,1491.3391113281252,1153.51272477206,880.7366893662594
1,1377.2033691406252,1115.654404519808,1123.6198286521953
1,1553.5949707031252,1288.7694199257783,1269.6063505477202
0,1584.7229003906252,1302.062195404247,1099.207464022593
0,1553.5949707031252,1237.0783691873717,1112.1790096668283
0,1418.7072753906252,1203.9619032260707,982.1173565437285
0,1377.2033691406252,1012.9859607864794,1033.5158710680762
1,1636.6027832031252,1179.5310952363989,1090.3657709501745
1,1501.7150878906252,1306.2465419017742,1140.987511735671
1,1242.3156738281252,1548.7145782590078,1115.6667798519347
1,1491.3391113281252,1628.9955658887945,1139.176079794303
1,1636.6027832031252,1684.288740276212,1291.0128186437594
1,1563.9709472656252,1706.4668369791611,1446.6643195224403
1,1439.4592285156252,1745.5116486583388,1209.7101726209664
1,1906.3781738281252,1568.4679462104834,1425.9958662404154
1,1812.9943847656252,1533.9597161742195,1414.15601087621
1,1823.3703613281252,1689.925536380935,1434.6499348274288
1,1937.5061035156252,1797.072304424612,1480.5013401364674
1,1989.3859863281252,1607.3400492256956,1665.167496236031
0,1792.2424316406252,1682.5165543891708,1576.965315797356
0,1833.7463378906252,1694.655339453407,1641.9604876863248
0,1646.9787597656252,1648.3196065020632,1571.5769327372177
0,1812.9943847656252,1647.7956962520443,1294.9869034650624
0,1740.3625488281252,1596.3274100841045,1121.961530178674
0,1377.2033691406252,1378.3475665544572,1263.3882087124139
0,1159.3078613281252,1381.0292793201434,1109.9448570303898
0,1356.4514160156252,1283.9281671881804,1140.5905918068931
0,1263.0676269531252,1082.2238582497275,1104.8179930597453
0,1397.9553222656252,1266.9772525932833,881.8318695356501
0,1294.1955566406252,1226.8311845228172,913.4331202749656
0,1014.0441894531252,1016.6050927222952,912.4898809140481
1,1097.0520019531252,1299.9952833995737,924.4548427433451
1,1148.9318847656252,1086.1875419745231,1026.4905972265633
1,1200.8117675781252,1135.8879604587523,1226.6502520598317
1,1211.1877441406252,1205.6430086041632,1279.1201977418045
0,1470.5871582031252,1367.0866793816558,1317.7041890579485
0,1418.7072753906252,1228.654693261554,1217.1381991242683
0,1200.8117675781252,1220.2361081916683,977.6430993805561
0,1065.9240722656252,1242.210269944437,1158.127614393542
0,1128.1799316406252,1207.119872383968,1121.290922173815
0,1294.1955566406252,1035.1335878978468,1022.2215286727843
0,1148.9318847656252,1009.6874538328764,1027.5588431053113
0,1034.7961425781252,1042.1463506029565,890.7302806612004
0,951.7883300781252,960.2828044554046,957.4508196217269
0,962.1643066406252,953.6727399685132,827.4226998308441
0,1045.1721191406252,828.6363793682339,804.352244763258
0,993.2922363281252,993.5156778174024,857.0847424612064
0,858.4045410156252,789.3974235993737,749.6576783536044
0,993.2922363281252,731.6814418139966,762.4235676901793
0,879.1564941406252,1053.0767442749486,838.9481218410439
0,982.9162597656252,765.6413987128594,775.3323095645407
1,889.5324707031252,869.0938594140533,741.5186957274739
1,1076.3000488281252,873.3536591308551,856.6714286548448
1,1097.0520019531252,1006.6379831316387,1010.121208972504
1,1117.8039550781252,1192.5556372388976,916.260140158118
0,1211.1877441406252,982.9418373111822,976.0274217103904
0,1128.1799316406252,868.2181286151156,929.5249784196535
0,931.0363769531252,1051.890683215514,889.9090959293939
0,1159.3078613281252,1011.5611465547815,920.3845777907676
1,1055.5480957031252,959.3065474959697,928.537395240015
1,1180.0598144531252,1189.4234111216567,1080.5221061266714
1,1314.9475097656252,1168.974274250926,1210.5359836783966
1,1325.3234863281252,1185.3759687647807,1097.5753563255169
1,1346.0754394531252,1398.0922101795625,1330.9128998798828
1,1532.8430175781252,1454.853286177122,1263.6395199990598
1,1408.3312988281252,1387.7197752692052,1431.251108010322
1,1678.1066894531252,1537.708244798485,1482.4593256464252
0,1512.0910644531252,1334.4534971758465,1480.450430813856
0,1449.8352050781252,1391.7997526251875,1364.5550431126508
0,1263.0676269531252,1240.0457350468973,1299.6911660647459
0,1397.9553222656252,1393.756797274694,1245.1641221000045
1,1283.8195800781252,1364.1372587496726,1259.7366906125867
1,1491.3391113281252,1304.1296311455471,1375.032477619582
1,1636.6027832031252,1433.140304699892,1452.456983446668
1,1605.4748535156252,1634.1184892499255,1449.5230658741366
0,1480.9631347656252,1610.3783977777184,1641.2130718599142
0,1470.5871582031252,1540.8949551803184,1532.858595993051
0,1574.3469238281252,1151.9624754569786,1337.111039457219
0,1543.2189941406252,1293.9440730080162,1292.150123350662
0,1387.5793457031252,1209.0215273356687,1235.6892479109526
0,1325.3234863281252,1231.2079224425381,1173.7106830365028
0,1377.2033691406252,1145.2810487344623,1123.6342378038287
0,1169.6838378906252,808.8578151829411,956.188286049733
0,1169.6838378906252,1044.3284365364443,968.7096865489938
0,1211.1877441406252,907.8658682868111,1030.2217290321692
0,993.2922363281252,880.0168860881497,1063.099389266882
0,951.7883300781252,991.8792983286842,798.9213163671781
