Sample_input,Actual,Proposed,Traditional
1,2342.169189453125,2391.0833257025624,2163.4747985788313
1,2269.537353515625,2138.182905049965,2051.8835687183923
1,2248.785400390625,2181.1189025139383,2012.9800253439016
1,2259.161376953125,2144.08339603199,2131.0554083760067
1,2228.033447265625,2253.5954983944666,2044.6977331048704
1,2383.673095703125,2043.8363708868567,2206.850568624151
1,2176.153564453125,2162.3516475415877,1954.225433367658
1,2466.680908203125,2186.7517017973573,2059.4782536870825
1,2176.153564453125,2257.4966664808894,2086.133692386457
0,2290.289306640625,2211.105978364526,2069.8805303988106
0,2103.521728515625,2133.268932645958,1965.9400743071656
0,2041.2658691406252,1892.8697252521586,1764.7782779762526
0,1927.1301269531252,1862.7582651926134,1761.5988976557726
0,1812.9943847656252,1661.5629046966503,1657.448135069792
0,1480.9631347656252,1617.5145364682558,1649.143094434367
0,1470.5871582031252,1536.700404515765,1451.6680028432274
0,1418.7072753906252,1361.3560660041746,1407.4305582272923
1,1273.4436035156252,1250.2707782823688,1465.2524767078366
1,1491.3391113281252,1491.8356165808486,1385.195922360491
1,1418.7072753906252,1544.3429140551984,1387.1372817349686
1,1605.4748535156252,1603.3548236204679,1500.6510059567588
1,1346.0754394531252,1638.2335530926455,1665.5235345944598
1,1823.3703613281252,1621.647759672353,1662.432311001014
1,1719.6105957031252,1780.1232018604283,1530.3866836579136
1,1823.3703613281252,1822.1113152324153,1763.0586580862437
1,1605.4748535156252,1884.6452099563264,1750.7651730555292
1,1844.1223144531252,1741.8844037870053,1595.3871821292905
1,1958.2580566406252,2003.515911344452,1944.2241231193848
1,1927.1301269531252,2106.57494020705,1692.793776164254
1,2124.273681640625,2017.9827051500567,1749.674754501442
1,1854.4982910156252,2194.5088245669785,1763.2459254815763
1,1906.3781738281252,2131.956687202653,1807.3689702629717
1,2113.897705078125,1901.7385758954078,1800.4370017394986
1,2145.025634765625,2049.2460570024655,1922.4986640192471
1,2228.033447265625,2061.539649510012,1879.4832076356715
1,2228.033447265625,2041.4732668634354,1977.3323459772146
1,2362.921142578125,2023.7473218834455,2007.7931592966597
1,2259.161376953125,2047.164571302882,1955.946480778582
1,2238.409423828125,2011.8113071477217,2052.367844532109
1,2093.145751953125,2111.1129099598043,2067.8744795201824
1,2414.801025390625,2073.278007770509,2040.5341438078112
1,2435.552978515625,2324.775330073375,2062.607643871044
1,2051.641845703125,2183.5996633277064,1951.6953539782417
1,2435.552978515625,2147.5492622616625,2103.751771269807
1,2331.793212890625,2089.687948576994,2124.2233351719965
1,2342.169189453125,2116.4509697525295,2128.305711532043
1,2331.793212890625,2081.024186508955,2091.9348185777767
1,2269.537353515625,2339.4846950476986,1960.4233879976182
1,2321.417236328125,2240.693358080913,2169.698313813037
1,2103.521728515625,2144.024704730133,2034.4188771072033
1,2093.145751953125,2250.492572842427,2024.6653297856421
1,2041.2658691406252,2305.046747013977,2088.877292086458
1,2228.033447265625,2224.906999398154,1954.2785313427482
1,2331.793212890625,2302.0436087813364,2080.4303361495004
1,2591.192626953125,2063.557054144971,2176.295654217563
1,2518.560791015625,2126.998379159154,2107.0473221695424
1,2113.897705078125,2368.3648965365596,2048.8049577716138
1,2051.641845703125,2454.228675096253,2134.14452325054
1,2300.665283203125,2499.169335636635,2021.4917341949106
1,2238.409423828125,2553.0759137648174,2086.3823243988736
1,2176.153564453125,2528.7473028435425,2118.2309508894978
1,2103.521728515625,2450.9887553588032,2046.4837084273308
1,2165.777587890625,2250.3135917271597,2030.2110443012505
1,2093.145751953125,2422.406466440129,2057.9937348526837
1,2176.153564453125,2613.205712034543,2120.6588960882223
1,2207.281494140625,2585.799318693561,2019.7883229482288
1,2279.913330078125,2312.551949007725,2058.8442292884656
1,2186.529541015625,2516.000046667754,2053.647663215878
1,2207.281494140625,2453.247632906105,2044.7242695526902
1,2103.521728515625,2512.2020256633955,2035.1166754318212
1,2321.417236328125,2519.520771807547,2097.322502891023
1,2155.401611328125,2581.2306270886033,2080.8344556200686
1,2186.529541015625,2472.2758242132995,2064.3861847926855
1,2155.401611328125,2233.3854123823194,1976.1584898466122
1,2134.649658203125,2443.3077616562414,2003.6654193691093
1,2155.401611328125,2122.6873997339576,1908.6976797038603
1,2072.393798828125,2413.5778660527435,1915.6915766935383
1,2041.2658691406252,2457.466978412396,1993.6598388527582
1,2196.905517578125,2357.875352123715,2014.6415860595437
1,2165.777587890625,2216.909532739013,1840.7016069436754
1,1958.2580566406252,2152.546533971833,1946.7094776377241
1,1968.6340332031252,2311.2460744119967,2036.552813631672
1,2072.393798828125,2002.6485599945033,2127.9334766939082
1,1989.3859863281252,2054.4846475635322,2254.449691843301
1,2165.777587890625,2154.2672380655854,2283.113797590455
1,2082.769775390625,2233.771724464846,2266.2939150720695
1,2165.777587890625,2007.743245956352,2254.8805048678246
1,2207.281494140625,2056.7818213962164,2102.0024314612047
1,2103.521728515625,2225.2433929104436,2133.3588336886746
1,2072.393798828125,2343.6024114560187,2115.6354943238794
1,2331.793212890625,2249.5776575977484,2101.247621235101
1,2290.289306640625,1966.966112690729,2187.6520095580877
1,2342.169189453125,2216.3915726712885,2068.989716840859
1,2020.5139160156252,2222.625645483198,2087.757404919826
1,2290.289306640625,2258.9000893429425,2053.1056527267806
1,2072.393798828125,2237.125986014039,2181.474155667836
1,2124.273681640625,2152.4145937880608,2018.420426842855
1,2051.641845703125,2011.7071548683923,1974.4836447165135
1,2103.521728515625,2142.333976341697,2097.990416685593
1,2331.793212890625,2425.5724086624,2121.1363987953932
1,2279.913330078125,2186.4166815137837,2111.58124686711
1,2207.281494140625,2230.5728848486992,2180.7026728787405
1,2342.169189453125,2196.630554802803,2226.04116271346
1,2362.921142578125,2233.5688284352414,2113.694011751903
1,2394.049072265625,2350.5250756366504,2087.3249054914486
1,2321.417236328125,2134.9066955324415,2165.0849195785004
1,2404.425048828125,2186.361998232937,2097.2167707899234
1,2186.529541015625,2064.072347719784,2030.7781904466408
1,2217.657470703125,2015.0655771329134,2247.898181059993
1,2269.537353515625,2023.5813400418342,2203.8472857465968
1,2113.897705078125,2029.612913928878,2232.8461595808385
1,2331.793212890625,2018.154421812332,2232.026005532661
1,2103.521728515625,2035.5221664081641,2210.3068247885667
1,2248.785400390625,2039.3627474948735,2152.974682745446
1,2020.5139160156252,1954.3477761163729,2193.7136381714345
1,1999.7619628906252,2108.3864782804258,2193.558997876153
1,2217.657470703125,2027.5454470302952,2168.2077500075384
1,2072.393798828125,2213.223635784269,2183.2107759441524
1,2145.025634765625,2184.720989232183,2092.448574610339
1,2300.665283203125,2043.6088996800095,2019.216320392519
1,2176.153564453125,2015.0916991652027,2167.0108562036303
1,2279.913330078125,1940.378557045171,2144.9769605076644
1,2383.673095703125,2085.8454053194037,2160.3695359431185
1,2248.785400390625,2086.4110581333043,2313.345628576599
1,2145.025634765625,2010.7137282172391,2181.846795970882
1,2217.657470703125,2038.4837093962099,2047.5024837367746
1,2456.304931640625,2125.1774440054833,2051.205873729913
1,2352.545166015625,2136.047653138162,2143.994387087793
1,2082.769775390625,2177.5961385507626,2069.0835222595806
0,1885.6262207031252,2017.8653881508853,1995.441036269274
0,1937.5061035156252,1882.1588413048923,1985.3065678113276
0,1812.9943847656252,1800.8812710604998,1730.966110522931
0,1740.3625488281252,1885.6211985835719,1742.689671731208
0,1543.2189941406252,1576.6920935554967,1532.6012481462928
0,1522.4670410156252,1412.0688636547175,1468.868057518231
0,1397.9553222656252,1550.4762033319976,1388.5480075875826
0,1397.9553222656252,1214.2184822098764,1259.1597585345974
1,1366.8273925781252,1276.6708301264682,1201.6283771739886
1,1314.9475097656252,1297.179336885951,1521.4578983680967
1,1501.7150878906252,1472.1348372971702,1597.2359026055028
1,1460.2111816406252,1420.2696429643174,1550.8339182429793
1,1314.9475097656252,1564.0701673336469,1564.6280575222183
1,1698.8586425781252,1610.5631913817833,1528.9070177385033
1,1771.4904785156252,1794.0695419039234,1521.9925583386685
1,1698.8586425781252,1685.6430263280163,1645.145744204864
1,1802.6184082031252,1920.0651990670488,1656.142804144744
1,1844.1223144531252,1745.4937241811247,1730.0266266562053
1,1927.1301269531252,1909.3286186781859,1907.610034705482
1,1864.8742675781252,1968.1878479051527,1731.967241036194
1,2020.5139160156252,1938.0722125070997,1811.5237614622708
1,1968.6340332031252,1923.485100334341,1793.0698202772357
1,1968.6340332031252,1786.497110329621,1863.2703033365938
1,1968.6340332031252,1966.864673591414,1942.7814470362023
1,2051.641845703125,1903.8936386947457,1900.1368043036282
1,2041.2658691406252,2144.2959298100786,1826.9722359868872
1,2103.521728515625,2080.7136842983414,1854.3162325888857
1,2124.273681640625,1940.6064639295164,1964.7457589775352
1,1885.6262207031252,2066.920422506251,1930.1876654449864
1,2435.552978515625,2194.653312696312,1971.3379097254515
1,2279.913330078125,2104.1348363886323,1997.0397397458773
1,2186.529541015625,2232.716119629933,2022.5228741462481
1,2300.665283203125,2115.0702117086357,1985.0470418772559
1,2259.161376953125,2245.6428436941883,2080.204496234566
1,2290.289306640625,2118.5311723384307,1865.0138307285908
1,2352.545166015625,2066.750532603257,2047.9280084074005
1,2300.665283203125,1984.3707118235777,1943.435876458003
1,2124.273681640625,2296.7471143132866,2092.411326096123
1,2124.273681640625,1995.9729285051176,2069.784692802648
1,2176.153564453125,2265.432435650065,2044.4845534550886
1,2124.273681640625,2151.160683429731,2021.4817987102708
1,2279.913330078125,2396.4637638436566,2010.6952116355917
1,2394.049072265625,2248.027274652318,2032.8220457529962
1,2238.409423828125,2348.855186956214,2238.3555559381757
1,2497.808837890625,2114.0171627601194,2141.735980225044
1,2456.304931640625,2221.706380492621,2183.9462191159696
1,2321.417236328125,2290.3617151902413,2129.223234907779
1,2362.921142578125,2304.190030429369,2156.7639433843046
1,2342.169189453125,2213.6739658136207,2231.859028786477
1,2269.537353515625,2162.817403633661,2123.694423950797
1,2062.017822265625,1939.6962685827743,2087.31410882846
1,2259.161376953125,2000.7948126913416,2024.4692220086977
1,2404.425048828125,2189.6065435880773,2130.280020320114
1,2404.425048828125,2107.8433218818814,2098.8664703931745
1,2279.913330078125,2350.9167586737076,2128.4490973711886
1,2331.793212890625,1933.5520756569017,2056.0163969857144
1,2228.033447265625,2167.3728463751354,2141.0536208332874
1,2269.537353515625,2089.661219940308,2011.3032940684366
1,2207.281494140625,2075.387841289472,2163.987527624308
1,2238.409423828125,2145.463845246681,2035.716954087573
1,2155.401611328125,2092.0972606693426,2051.712981250064
1,2196.905517578125,2216.9123921255086,2056.9730877753454
1,2186.529541015625,2053.149648789667,2019.7426068062714
1,2414.801025390625,2319.66558529226,2192.5681423961973
1,2300.665283203125,2295.579755057739,2057.0281547603677
1,2425.177001953125,2274.640676843977,1937.3193852985078
1,2165.777587890625,2283.199670117908,2088.141682219908
1,2342.169189453125,2351.9130331726224,2040.4828775257506
1,2404.425048828125,2217.297449102689,2091.76429142782
1,2259.161376953125,2472.5777286464554,2142.60527196201
1,2238.409423828125,2301.318925628719,2060.288098812976
1,2290.289306640625,2181.1816558474534,1957.341338400304
1,2228.033447265625,2302.200056088271,2080.006816648162
1,2331.793212890625,2512.665600104082,1997.2128920732905
1,2383.673095703125,2421.506129822653,1984.3293927263533
1,2072.393798828125,2393.296880737943,2034.296549795755
1,2269.537353515625,2602.3054741470764,2047.5452359510825
1,2269.537353515625,2520.103057092012,2049.5459071715663
1,2352.545166015625,2630.73359959687,1949.9223098200735
1,2362.921142578125,2669.4681153675824,2059.9657448755597
1,2217.657470703125,2356.7515748671162,1956.6220394847094
1,2113.897705078125,2497.6505449493047,1944.6690666647125
1,2331.793212890625,2440.9482459061396,1995.3394036247423
1,2103.521728515625,2605.1980391411075,1872.0579946057549
1,2020.5139160156252,2419.696363711387,1986.9189542342374
1,2207.281494140625,2570.2296587722967,1877.8470225769963
1,2176.153564453125,2476.6791725115268,2032.7619325062167
1,2145.025634765625,2430.333201742754,2029.0936004186615
0,2020.5139160156252,2464.578528108617,2072.524156982169
0,2165.777587890625,2215.182047626412,1808.5550300731038
0,1989.3859863281252,1989.5255189947754,1752.6782905699738
0,1802.6184082031252,2027.0758301899284,1571.8369892537146
0,1553.5949707031252,2021.1811613225725,1675.1479678629098
0,1532.8430175781252,1823.3484417484522,1516.697161200717
0,1657.3547363281252,1902.7461183049106,1373.954386713425
0,1553.5949707031252,1753.0123996931088,1343.6944735792729
1,1418.7072753906252,1747.2611665282493,1255.008673812493
1,1470.5871582031252,1721.5600313412874,1426.7526792777858
1,1366.8273925781252,1688.2855953460505,1502.4360705552297
1,1636.6027832031252,1792.3321277652228,1580.7885168928067
1,1688.4826660156252,1686.9908204612584,1715.3682853880832
1,1574.3469238281252,1986.4104108718095,1579.0356781892472
1,1812.9943847656252,1779.4067452535799,1577.3156163418769
1,1792.2424316406252,2062.4458048314923,1579.57421104789
1,1688.4826660156252,2040.9671898898446,1782.7289507316887
1,1916.7541503906252,2056.006226965197,1810.5196890572922
1,2062.017822265625,2067.8127249256418,1870.3032306097518
1,2103.521728515625,2013.4347112886203,1915.5014559863712
1,1968.6340332031252,2171.0388706349945,1907.3259304007595
1,1968.6340332031252,2248.1879512532,1907.9743632922625
1,2020.5139160156252,2032.1751368541977,1933.555077236399
1,2103.521728515625,1958.893882809909,2081.6781891521687
1,2124.273681640625,2213.150625166737,2019.240878987696
1,1885.6262207031252,2162.1040114233774,2029.8072140986187
1,2259.161376953125,2196.135219028122,2029.1728741628683
1,2165.777587890625,2210.5565393338975,2167.39368538633
1,2051.641845703125,2277.8460163270656,2140.057486745668
1,2165.777587890625,2267.298813116776,1848.0329263810258
1,2134.649658203125,2111.764274103457,2115.4584963166394
1,2269.537353515625,2005.1503786803212,2124.7330868131626
1,2259.161376953125,2220.499481304229,2209.843286985691
1,2186.529541015625,2206.1742265178154,2059.3151714955975
1,2269.537353515625,2335.9286284197383,2117.7802170350246
1,2124.273681640625,2352.0104331536704,2166.0735379854746
1,2207.281494140625,2114.316115029075,2072.5985923322005
1,2228.033447265625,2206.584974633565,2008.0481555571816
1,2103.521728515625,2002.1947019950956,2149.759568060568
1,2269.537353515625,2106.8571965549977,2255.2813762145593
1,2228.033447265625,2039.5631431977695,2187.4834947837194
1,2311.041259765625,2095.2952069450675,2182.9973783429045
1,2228.033447265625,2095.4200552831344,2242.8597979979813
1,2259.161376953125,2243.6765497408533,2176.3944061997554
1,2269.537353515625,2222.5463215228087,2165.2565706356568
1,2394.049072265625,2164.3350800869725,2144.528494798588
1,2383.673095703125,2240.8606356311984,2210.2996373806154
1,2404.425048828125,2146.6066980148103,2178.8284911967235
1,2155.401611328125,2041.433430232331,2154.075829311512
