Sample_input,Actual_output,Single-shot_reconst,Sequential_reconst
1,1273.4436035156252,1475.7739861131845,1325.4133154566905
1,1491.3391113281252,1602.2340833720614,1311.0625281057703
1,1418.7072753906252,1636.3008916536962,1403.2534467205114
1,1605.4748535156252,1605.7867538159394,1458.968420523689
1,1346.0754394531252,1507.2911230267903,1549.0120185281571
1,1823.3703613281252,1501.1486685801156,1464.0656411199486
1,1719.6105957031252,1696.7843291032075,1524.5244505143032
1,1823.3703613281252,1440.024716659984,1681.957640378367
1,1605.4748535156252,1839.4136521681971,1658.8567697047617
1,1844.1223144531252,1594.7133687462886,1626.4420548338744
1,1958.2580566406252,1907.7204268945577,1647.1585793842635
1,1927.1301269531252,1853.1816216237917,1669.0724011370926
1,2124.273681640625,1755.4390779182165,1827.736308136179
1,1854.4982910156252,1686.901563516321,1808.808680883684
1,1906.3781738281252,2021.2455201093258,1749.7339684181618
1,2113.897705078125,2025.798325625818,1719.928517988929
1,2145.025634765625,2028.6634400729874,1828.7155052031826
1,2228.033447265625,2055.6561845548786,1925.3066837071076
1,2228.033447265625,2031.4608551901772,1911.3447466620323
1,2362.921142578125,2061.6735945177297,1998.288068803228
1,2259.161376953125,1819.2612619410363,1800.8705923233001
1,2238.409423828125,1920.03227088195,1852.3617239380612
1,2093.145751953125,2193.2662804959355,1976.7327400531283
1,2414.801025390625,2022.087090152223,1949.4400356249384
1,2435.552978515625,1971.054668425974,1879.7743577509043
1,2051.641845703125,1809.6532352286342,2002.8548662782289
1,2435.552978515625,1856.554733997285,1965.8589442544649
1,2331.793212890625,2017.271018334982,1850.861156582921
1,2342.169189453125,2091.251612795336,1878.2748152726795
1,2331.793212890625,1943.3266763087067,2098.6778780816603
1,2269.537353515625,1897.706045947411,1832.5983657656093
1,2321.417236328125,1918.9523805845124,2002.46960374249
1,2103.521728515625,1930.284778339509,2106.915169177505
1,2093.145751953125,1951.8495489328066,2151.5839854045653
1,2041.2658691406252,2134.021554190575,2125.0896169619737
1,2228.033447265625,1909.256151433387,2223.0024153121026
1,2331.793212890625,2060.750838493838,2225.2527981241597
1,2591.192626953125,1912.1961917433332,2080.167798737086
1,2518.560791015625,2114.551226646574,2200.6043177817764
1,2113.897705078125,2129.614262051866,2221.9777410464526
1,2051.641845703125,1895.6129475880014,2338.2547466746514
1,2300.665283203125,1974.169819293966,2201.355101112637
1,2238.409423828125,2084.68298908919,2179.414314571725
1,2176.153564453125,2037.0808837094446,2096.2060135219026
1,2103.521728515625,2044.7687682221638,2028.5825927161325
1,2165.777587890625,2267.9283244308403,2114.28765296341
1,2093.145751953125,2207.282919823036,2127.9609085781813
1,2176.153564453125,2128.783688308661,2000.7554752008152
1,2207.281494140625,2109.0350643870697,2075.7575384686234
1,2279.913330078125,1941.7084931341315,2087.6698334132943
1,2186.529541015625,1998.2736241423395,2035.0250974972625
1,2207.281494140625,2142.8025348136057,2067.7302517001826
1,2103.521728515625,2100.7863869703615,1966.257065813215
1,2321.417236328125,2100.5643001773456,1983.3241283223406
1,2155.401611328125,2249.261784887268,2062.3219122440223
1,2186.529541015625,2333.692969870873,2057.347382337784
1,2155.401611328125,2111.5285519681747,2112.2698509006664
1,2134.649658203125,2098.275012302725,2008.444013465498
1,2155.401611328125,2028.0238498479268,1995.1298280946194
1,2072.393798828125,1937.6536462396277,2152.9304007809114
1,2041.2658691406252,2003.75195554603,2059.228313536489
1,2196.905517578125,1996.2662237499435,2177.6739508827222
1,2165.777587890625,1981.3308095324332,2037.6599934544965
1,1958.2580566406252,1926.7089230794327,2152.4251247804336
1,1968.6340332031252,2204.3816319275898,2173.8754552669866
1,2072.393798828125,2176.000625002408,2101.949657171136
1,1989.3859863281252,2275.749499850241,2128.6977081257824
1,2165.777587890625,2365.5077398498242,2122.8681699421704
1,2082.769775390625,2137.3635432831566,2206.363799405885
1,2165.777587890625,2087.865306616596,2235.1204337560475
1,2207.281494140625,2297.9169143803233,2065.7317556697117
1,2103.521728515625,2253.4281266716243,2020.4553652113118
1,2072.393798828125,2134.467413698966,2009.0753536114246
1,2331.793212890625,2268.2741252422807,2065.024847199333
1,2290.289306640625,2035.4350739792078,2024.9601681012778
1,2342.169189453125,2193.9824637508923,2080.477507822214
1,2020.5139160156252,2322.703800400308,2098.244778511629
1,2290.289306640625,2248.035331911337,2071.5109565211674
1,2072.393798828125,2360.2656923623,2050.1421636085925
1,2124.273681640625,2287.569324891562,2223.5167242039274
1,2051.641845703125,2122.1699001187458,2185.3475065619273
1,2103.521728515625,2325.6413357700876,2118.64419465629
1,2331.793212890625,2087.1582219195975,2089.9595992830928
1,2279.913330078125,2455.8923735887684,2119.1083462864344
1,2207.281494140625,2187.763107178574,2089.275952837189
1,2342.169189453125,2096.4857735295463,2172.4081495422392
1,2362.921142578125,2064.7600236376156,1969.0047325143069
1,2394.049072265625,2249.1920870847625,2108.168884024301
1,2321.417236328125,2196.4178066741615,2033.8133780684243
1,2404.425048828125,2153.6042317363344,1960.7838614311838
1,2186.529541015625,2165.8157035927934,2025.9562977091123
1,2217.657470703125,2117.245846201598,2176.0822864108372
1,2269.537353515625,2272.917158815893,2053.2104256843777
1,2113.897705078125,2298.0449197466714,2012.8357611379024
1,2331.793212890625,2112.00042057171,2087.132905196831
1,2103.521728515625,2234.5938786320016,2037.5982397409325
1,2248.785400390625,2500.944418402371,2101.667403441187
1,2020.5139160156252,2001.3660554295077,2064.3236256395753
1,1999.7619628906252,2178.8113530888727,1943.5821719421895
1,2217.657470703125,2178.8638996294007,1948.234341136655
1,2072.393798828125,2076.8848564781115,2084.1930041124697
1,2145.025634765625,2327.695636783129,1950.8828280034495
1,2300.665283203125,2404.350412714238,1923.5445147496043
1,2176.153564453125,2268.6858681775334,1958.494515246178
1,2279.913330078125,2310.718961253661,1921.3218414808684
1,2383.673095703125,2441.322757235794,1962.286904758232
1,2248.785400390625,2370.179438735908,1845.759888489671
1,2145.025634765625,2495.448185661313,1892.283049227414
1,2217.657470703125,2529.1204595969834,1998.3671359748348
1,2456.304931640625,2465.7752378425257,2018.7672383435997
1,2352.545166015625,2520.8263196882913,2108.959619561653
1,2082.769775390625,2592.5923421204134,1918.946298304559
0,1885.6262207031252,2360.2478246664828,1943.414589206023
0,1937.5061035156252,2264.8822928510517,1781.14039443182
0,1812.9943847656252,2075.419806136634,1713.8675839816829
0,1740.3625488281252,2056.5611047032476,1466.664966943135
0,1543.2189941406252,1857.6748120522673,1396.407469805777
0,1522.4670410156252,1913.107589897611,1438.0681946543643
0,1397.9553222656252,1857.767335227405,1249.462517903723
0,1397.9553222656252,1709.2863196463495,1310.620578443933
1,1366.8273925781252,1610.5849435079097,1237.0754165398978
1,1314.9475097656252,1727.4223076870087,1236.748135469298
1,1501.7150878906252,1664.970561278336,1457.2483293041198
1,1460.2111816406252,1826.9339514837318,1229.8164858220277
1,1314.9475097656252,1887.5168133149252,1570.010717182885
1,1698.8586425781252,1844.5383144205712,1628.1325359299212
1,1771.4904785156252,1950.9884950712753,1679.9860083642764
1,1698.8586425781252,2045.7849930715456,1657.9034107849277
1,1802.6184082031252,1981.245582793109,1672.4958050680802
1,1844.1223144531252,2287.924380195778,1651.4910923879045
1,1927.1301269531252,2173.914888489885,1732.7304789145564
1,1864.8742675781252,2064.0897196168835,1767.4134445638133
1,2020.5139160156252,2134.099916165335,1701.3233353323358
1,1968.6340332031252,2321.635213300185,1753.0866414005404
1,1968.6340332031252,2038.6562924027317,1794.9963872345502
1,1968.6340332031252,2281.8568634872495,1762.8876244335715
1,2051.641845703125,2208.822624075633,1683.0044774228572
1,2041.2658691406252,2231.2714219923937,1738.6864413250528
1,2103.521728515625,2223.909931092094,1750.5746795835855
1,2124.273681640625,2126.843571666358,1773.4311190862886
1,1885.6262207031252,2247.770911449644,1766.9871110792585
1,2435.552978515625,2367.0409567722836,1891.3677694716516
1,2279.913330078125,2305.802611389407,1970.2081825297619
1,2186.529541015625,2300.4841452438554,1915.8066577392383
1,2300.665283203125,2078.052380792484,2073.1932955270986
1,2259.161376953125,2353.8828774289454,2008.262128345323
1,2290.289306640625,2302.2269432459307,1970.7096167487227
1,2352.545166015625,2365.2440012983093,2036.8037767578837
1,2300.665283203125,2371.971140992101,2073.040597588347
1,2124.273681640625,2342.296347690839,1976.829437080055
1,2124.273681640625,2207.7995085225507,2038.20521808383
1,2176.153564453125,2290.7576593387435,2035.7406510957426
1,2124.273681640625,2065.0491610642584,2105.4777199488503
1,2279.913330078125,2292.067977252602,2036.0283211288533
1,2394.049072265625,2244.6559236638127,2193.660083179188
1,2238.409423828125,2343.8074195532504,2144.752199634915
1,2497.808837890625,2161.9902249411784,1948.0789896094639
1,2456.304931640625,2508.5270412435984,2057.5300985431054
1,2321.417236328125,2325.659511067492,2142.2630177155293
1,2362.921142578125,2327.6509723846593,1979.9636366771706
1,2342.169189453125,2478.456082432012,2221.857652437844
1,2269.537353515625,2363.66006988198,2029.1548053057309
1,2062.017822265625,2661.0789450445427,1985.19052294556
1,2259.161376953125,2475.8860903285863,2066.624531213748
1,2404.425048828125,2312.8605396254907,2054.1799229433473
1,2404.425048828125,2295.215617883162,2147.149709610213
1,2279.913330078125,2392.9084606288734,2200.560326121623
1,2331.793212890625,2309.6732436889324,2164.3523764447114
1,2228.033447265625,2408.420407682675,2223.9502807734516
1,2269.537353515625,2283.4124912185134,2143.2393208900417
1,2207.281494140625,2356.2020384617713,2066.2649069166278
1,2238.409423828125,2319.341541183344,2071.535641489049
1,2155.401611328125,2559.8225186194663,1992.9539588142245
1,2196.905517578125,2319.7686777917293,1964.52177072299
1,2186.529541015625,2438.318609935885,2085.3261243954835
1,2414.801025390625,2416.828827027231,1934.7917315995512
1,2300.665283203125,2484.382416849475,2040.2799307869816
1,2425.177001953125,2367.2760084510705,1952.4433676803992
1,2165.777587890625,2386.24201474985,2069.848915605629
1,2342.169189453125,2315.319861714482,1996.111348155419
1,2404.425048828125,2460.746426091724,2034.7131649349456
1,2259.161376953125,2501.436363572909,2054.5874640460147
1,2238.409423828125,2378.675577066119,2028.337476607275
1,2290.289306640625,2483.2877891068183,2066.7564167530586
1,2228.033447265625,2304.947684264008,2019.41519763448
1,2331.793212890625,2497.7674560803384,2113.2529135345885
1,2383.673095703125,2655.4483220841894,2132.689236916976
1,2072.393798828125,2439.918336907604,2055.1249598688946
1,2269.537353515625,2610.6071710705064,2271.77474884466
1,2269.537353515625,2531.6673745366006,2080.6581588833355
1,2352.545166015625,2588.588514007494,2064.589555407584
1,2362.921142578125,2695.83649657493,2256.6760397746134
1,2217.657470703125,2640.909187289275,2143.6038571459503
1,2113.897705078125,2489.883757958589,2121.870670600305
1,2331.793212890625,2499.957309621162,2129.3304482149138
1,2103.521728515625,2381.0375477236576,2067.395894827609
1,2020.5139160156252,2404.299729773581,2074.231667422509
1,2207.281494140625,2479.298811236241,2005.123057861046
1,2176.153564453125,2498.663948646397,2002.738061653764
1,2145.025634765625,2702.3102756437884,2069.0253893135446
0,2020.5139160156252,2379.438757912374,1908.3948401261737
0,2165.777587890625,2091.22754907588,1714.2868176015502
0,1989.3859863281252,2295.789842816459,1805.0483548009313
0,1802.6184082031252,1986.3982589541515,1638.9933192235385
0,1553.5949707031252,1998.8979050693258,1510.9448167324358
0,1532.8430175781252,1785.1245759809067,1556.3994690822958
0,1657.3547363281252,1595.6662836558248,1405.5102700605557
0,1553.5949707031252,1650.47588505272,1335.443903947024
1,1418.7072753906252,1773.4528357327474,1249.6632014928248
1,1470.5871582031252,1755.4678909080062,1417.972092711826
1,1366.8273925781252,2028.092140002342,1426.1856318502948
1,1636.6027832031252,1723.446493085868,1532.646761031606
1,1688.4826660156252,1541.3712000106332,1626.7982261910188
1,1574.3469238281252,1742.140468293638,1629.3347980090048
1,1812.9943847656252,1782.1979022867408,1737.9833695146176
1,1792.2424316406252,1877.224746167502,1621.3026749925725
1,1688.4826660156252,1803.218844818777,1719.0089832538722
1,1916.7541503906252,1796.200857803082,1725.9072015169938
1,2062.017822265625,1972.2815701784082,1748.1037326831088
1,2103.521728515625,1792.9167499104221,1888.3378125080117
1,1968.6340332031252,1972.2063740949272,1894.3768209976358
1,1968.6340332031252,1925.2913448578556,1807.2331192397482
1,2020.5139160156252,1940.3597222817916,1946.5479375458383
1,2103.521728515625,1988.1600206698913,1904.9311076689812
1,2124.273681640625,1925.7608131842433,2005.871844427167
1,1885.6262207031252,1891.776041765935,2160.711698844898
1,2259.161376953125,1904.5016018449,2179.036156844045
1,2165.777587890625,1991.9021124602398,2139.835403704991
1,2051.641845703125,2079.748837411536,2090.976628120343
1,2165.777587890625,2080.567119403015,2047.7051587761455
1,2134.649658203125,2234.18711215037,2073.8852733600547
1,2269.537353515625,2393.7249375048814,2110.8638056285117
1,2259.161376953125,2182.4135088148446,2055.01821281351
1,2186.529541015625,2439.2942716303432,2044.1186619055495
1,2269.537353515625,2411.5620851158105,2072.8014533973383
1,2124.273681640625,2321.6863533274022,1928.9534663618049
1,2207.281494140625,2274.293315839279,1858.3721498637208
1,2228.033447265625,2477.9235081801994,1917.112873071631
1,2103.521728515625,2268.9531773063295,1831.5897571741586
1,2269.537353515625,2584.3559601708844,1901.131807301817
1,2228.033447265625,2273.8124708501477,1831.3459961994479
1,2311.041259765625,2548.970895865116,1976.4633785435412
1,2228.033447265625,2250.74722873367,1982.9967993459377
1,2259.161376953125,2373.4229756733257,2026.9924681115524
1,2269.537353515625,2632.4410681637833,1922.7714237224216
1,2394.049072265625,2445.879076448796,2018.950806380364
1,2383.673095703125,2426.837629435851,1982.6344717991362
1,2404.425048828125,2394.2970230749347,2021.929900202704
1,2155.401611328125,2393.2672136447823,1966.1049241166302
1,2196.905517578125,2342.6615716969177,2070.9106906607644
1,2145.025634765625,2267.2479187756708,1912.3692562907427
1,2248.785400390625,2393.65743520447,1999.8666941054034
1,2165.777587890625,2571.7520625373463,2036.8146686075377
1,2352.545166015625,2524.910593097993,1854.1842077633721
